"","College","Longitude","Latitude"
"2655","Glendale Career College",-118.254561,34.14969
"2656","Glendale Community College",-112.188334,33.567483
"2657","Glendale Community College",-118.228251,34.166422
"2658","Glenville State College",-80.833597,38.935341
"2659","Glenwood Beauty Academy",-107.359099,39.561947
"2660","Global Business Institute",-73.752371,40.603796
"2661","Global Business Institute",-73.937,40.804551
"2662","Global Health College",-77.087864,38.807253
"2663","Global Institute",-66.049812,18.235751
"2664","Globe Institute of Technology",-74.006011,40.714909
"2665","Globe University-Appleton",-88.48181,44.263824
"2666","Globe University-Eau Claire",-91.42789,44.768275
"2667","Globe University-La Crosse",-91.19182,43.87803
"2668","Globe University-Madison East",-89.298381,43.14519
"2669","Globe University-Minneapolis",-93.272232,44.975817
"2670","Globe University-Sioux Falls",-96.786599,43.498932
"2671","Globe University-Woodbury",-92.941145,44.946656
"2672","Globe University‰ÛÒGreen Bay",-87.998291,44.45545
"2673","Globe University‰ÛÒMadison West",-89.527486,43.088164
"2674","Globe University‰ÛÒWausau",-89.63619,44.85984
"2675","Globelle Technical Institute",-66.390576,18.442741
"2676","Gloucester County College",-75.12173,39.782484
"2677","Gnomon School of Visual Effects",-118.329106,34.090094
"2678","Goddard College",-72.437252,44.27912
"2679","Gods Bible School and College",-84.506036,39.115484
"2680","Gogebic Community College",-90.165592,46.471893
"2681","Golden Gate University-San Francisco",-122.398785,37.789208
"2682","Golden State College of Court Reporting",-121.929951,37.68996
"2683","Golden West College",-118.003036,33.733775
"2684","Goldey-Beacom College",-75.694018,39.742464
"2685","Golf Academy of America-Altamonte Springs",-81.451511,28.67274
"2686","Golf Academy of America-Carlsbad",-117.283394,33.12291
"2687","Golf Academy of America-Farmers Branch",-96.917171,32.92271
"2688","Golf Academy of America-Myrtle Beach",-78.926004,33.718217
"2689","Golf Academy of America-Phoenix",-111.839481,33.33601
"2690","Gonzaga University",-117.403062,47.668144
"2691","Good Samaritan College of Nursing and Health Science",-84.523399,39.140162
"2692","Good Samaritan Hospital School of Radiologic Technology",-87.533274,38.673023
"2693","Gooding Institute of Nurse Anesthesia",-85.649864,30.200503
"2694","Goodwin College",-72.6403,41.74405
"2695","Gordon College",-70.819133,42.588173
"2696","Gordon Cooper Technology Center",-96.908013,35.380321
"2697","Gordon State College",-84.152548,33.045208
"2698","Gordon-Conwell Theological Seminary",-70.846387,42.613475
"2699","Goshen College",-85.826766,41.564254
"2700","Goucher College",-76.594843,39.410175
"2701","Governors State University",-87.717012,41.448603
"2702","GP Institute of Cosmetology",-90.28039,38.77954
"2703","Grabber School of Hair Design",-90.390991,38.55748
"2704","Grace Bible College",-85.692077,42.919541
"2705","Grace College and Theological Seminary",-85.813931,41.226473
"2706","Grace College of Barbering",-77.417901,35.47132
"2707","Grace College of Divinity",-78.961691,35.05877
"2708","Grace Mission University",-117.956878,33.866573
"2709","Grace School of Theology",-95.472361,30.20578
"2710","Grace University",-95.92789,41.244723
"2711","Graceland University-Lamoni",-93.924893,40.615966
"2712","Graduate Theological Union",-122.261847,37.87554
"2713","Grady Health System Professional Schools",-84.382393,33.752007
"2714","Graham Hospital School of Nursing",-90.038475,40.55327
"2715","Graham Webb International Academy of Hair",-77.069339,38.89514
"2716","Grambling State University",-92.717367,32.522702
"2717","Grand Canyon University",-112.129917,33.512172
"2718","Grand Rapids Community College",-85.666571,42.966408
"2719","Grand River Technical School",-93.559669,39.798864
"2720","Grand Valley State University",-85.887519,42.965208
"2721","Grand View University",-93.605016,41.620909
"2722","Granite State College",-71.527241,43.1929
"2723","Grantham University",-94.664394,39.250471
"2724","Gratz College",-75.133025,40.065782
"2725","Grays Harbor College",-123.802931,46.953411
"2726","Grayson College",-96.633557,33.706482
"2727","Great Basin College",-115.76733,40.84242
"2728","Great Bay Community College",-70.890254,43.044728
"2729","Great Falls College Montana State University",-111.269558,47.485581
"2730","Great Lakes Christian College",-84.638714,42.754249
"2731","Great Lakes Institute of Technology",-80.091816,42.079508
"2732","Great Oaks Institute of Technology and Career Development",-84.414792,39.2901
"2733","Great Plains Technology Center",-98.447017,34.593953
"2734","Greater Altoona Career & Technology Center",-78.397255,40.508473
"2735","Greater Johnstown Career and Technology Center",-78.838152,40.269577
"2736","Greater Lowell Technical School",-71.38618,42.653917
"2737","Green Country Technology Center",-95.9365,35.63293
"2738","Green Mountain College",-73.241107,43.517134
"2739","Green River Community College",-122.178175,47.312277
"2740","Greene County Career and Technology Center",-80.15002,39.895622
"2741","Greene County Vocational School District",-83.946096,39.769591
"2742","Greenfield Community College",-72.630978,42.599521
"2743","Greensboro College",-79.800232,36.071082
"2744","Greenville College",-89.409178,38.894751
"2745","Greenville Technical College",-82.371051,34.82156
"2746","Grinnell College",-92.721246,41.747048
"2747","Grossmont College",-117.007292,32.816077
"2748","Grossmont-Cuyamaca Community College District",-117.007292,32.816054
"2749","Grove City College",-80.079836,41.157827
"2750","Guam Community College",144.808944,13.440649
"2751","Guilford College",-79.888848,36.092563
"2752","Guilford Technical Community College",-79.921811,35.9972
"2753","Gulf Coast State College",-85.727249,30.186104
"2754","Gupton Jones College of Funeral Service",-84.179602,33.710441
"2755","Gurnick Academy of Medical Arts",-122.308528,37.547182
"2756","Gustavus Adolphus College",-93.971928,44.324968
"2757","GUTI The Premier Beauty & Wellness Academy",-82.602211,27.46281
"2758","Guy's Shreveport Academy of Cosmetology Inc",-93.705504,32.483496
"2759","Gwinnett College-Lilburn",-84.121874,33.901271
"2760","Gwinnett College-Sandy Springs",-84.381268,33.937502
"2761","Gwinnett Technical College",-84.066224,33.962763
"2762","Gwynedd Mercy University",-75.238052,40.197566
"2763","H Councill Trenholm State Technical College",-86.343057,32.350109
"2764","Hacienda La Puente Adult Education",-117.958321,34.011775
"2765","Hagerstown Community College",-77.667379,39.631009
"2766","Hair Academy",-86.256881,32.33742
"2767","Hair Academy 110",-92.582872,40.195107
"2768","Hair Academy II",-76.948468,38.839695
"2769","Hair Academy Inc-New Carrollton",-76.869467,38.956205
"2770","Hair Academy of Safford",-109.727696,32.835302
"2771","Hair Academy Paul Mitchell Partner School",-111.80516,43.814418
"2772","Hair Arts Academy",-86.534746,39.181124
"2773","Hair California Beauty Academy",-117.836692,33.805786
"2774","Hair Design Institute",-80.060427,26.514495
"2775","Hair Design Institute",-81.468531,28.67506
"2776","Hair Design Institute at Fifth Avenue-Brooklyn",-74.028551,40.62313
"2777","Hair Design Institute at Fifth Avenue-New York",-73.992421,40.75301
"2778","Hair Dynamics Education Center",-105.076492,40.497241
"2779","Hair Expressions Academy",-77.115852,39.061372
"2780","Hair Fashions By Kaye Beauty College-Indianapolis",-86.058688,39.905397
"2781","Hair Fashions By Kaye Beauty College-Noblesville",-86.012158,40.03632
"2782","Hair Professionals Academy of Cosmetology",-88.289103,42.094047
"2783","Hair Professionals Career College",-88.716692,41.961956
"2784","Hair Professionals Career College",-87.816606,41.701408
"2785","Hair Professionals School of Cosmetology",-88.365535,41.682461
"2786","Hairitage Hair Academy",-113.606797,37.083083
"2787","Hairmasters Institute of Cosmetology",-88.979416,40.474666
"2788","Halifax Community College",-77.617681,36.427712
"2789","Hallmark College",-98.568626,29.538447
"2790","Hallmark Institute of Photography",-72.529819,42.589389
"2791","Hamilton College",-75.408853,43.047809
"2792","Hamilton Fulton Montgomery BOCES-Practical Nursing Program",-74.298686,42.984198
"2793","Hamilton Technical College",-90.560088,41.573888
"2794","Hamline University",-93.163983,44.965696
"2795","Hampden-Sydney College",-78.461371,37.242482
"2796","Hampshire College",-72.532401,42.324772
"2797","Hampton University",-76.337647,37.022084
"2798","Hamrick School",-81.728742,41.135812
"2799","Hands on Therapy",-96.606185,32.78877
"2800","Hannah E Mullins School of Practical Nursing",-80.844453,40.907349
"2801","Hannibal-LaGrange University",-91.391423,39.730785
"2802","Hanover College",-85.461086,38.712488
"2803","Hanover Public School District Practical Nursing Program",-76.970029,39.818349
"2804","Harcum College",-75.313909,40.022145
"2805","Hardin-Simmons University",-99.733815,32.476786
"2806","Harding University",-91.729008,35.249605
"2807","Harford Community College",-76.281801,39.561347
"2808","Harmon's Beauty School",-76.87988,38.927513
"2809","Harmony Path School of Massage Therapy",-81.851916,41.462298
"2810","Harper College",-88.069391,42.081356
"2811","Harrington College of Design",-87.624659,41.877227
"2812","Harris School of Business-Cherry Hill Campus",-75.025191,39.942536
"2813","Harris School of Business-Dover Campus",-75.546609,39.15428
"2814","Harris School of Business-Hamilton Campus",-74.676809,40.259627
"2815","Harris School of Business-Linwood Campus",-74.580524,39.348058
"2816","Harris School of Business-Upper Darby Campus",-75.258801,39.95908
"2817","Harris School of Business-Voorhees Campus",-74.990331,39.84345
"2818","Harris School of Business-Wilmington Campus",-75.523917,39.800892
"2819","Harris-Stowe State University",-90.224288,38.631744
"2820","Harrisburg Area Community College-Harrisburg",-76.886341,40.298256
"2821","Harrisburg University of Science and Technology",-76.8808,40.261303
"2822","Harrison College-Grove City",-83.04592,39.88221
"2823","Harrison College-Indianapolis",-86.147857,39.766871
"2824","Harrison College-Morrisville",-78.841161,35.85967
"2825","Hartford Seminary",-72.707766,41.769861
"2826","Hartnell College",-121.668763,36.673052
"2827","Hartwick College",-75.073609,42.454023
"2828","Harvard University",-71.118177,42.374429
"2829","Harvey Mudd College",-117.710594,34.106137
"2830","Haskell Indian Nations University",-95.232513,38.937786
"2831","Hastings Beauty School",-92.850261,44.74465
"2832","Hastings College",-98.373641,40.590448
"2833","Haverford College",-75.302562,40.013368
"2834","Hawaii College of Oriental Medicine",-155.088451,19.72377
"2835","Hawaii Community College",-155.081831,19.69972
"2836","Hawaii Institute of Hair Design",-157.861958,21.313505
"2837","Hawaii Medical College",-157.847541,21.29499
"2838","Hawaii Pacific University",-157.859411,21.31028
"2839","Hawkeye Community College",-92.330633,42.430003
"2840","Hays Academy of Hair Design",-99.331018,38.872
"2841","Hays Academy of Hair Design",-97.607551,38.8398
"2842","Haywood Community College",-82.927918,35.525905
"2843","Hazard Community and Technical College",-83.174535,37.233812
"2844","Hazelden Graduate School of Addiction Studies",-92.796687,45.377896
"2845","Hazleton Area Career Center",-75.992611,40.972979
"2846","HDS Truck Driving Institute",-110.856474,32.13887
"2847","Headlines Academy Inc",-103.222671,44.08186
"2848","Headmasters School of Hair Design",-117.024897,46.420776
"2849","Headquarters Academy of Hair Design Inc",-101.293402,48.23524
"2850","Heads West Kentucky Beauty College",-87.499633,37.344853
"2851","Heald College-Concord",-122.030047,38.018938
"2852","Heald College-Fresno",-119.795525,36.822401
"2853","Heald College-Hayward",-122.114939,37.636589
"2854","Heald College-Honolulu",-157.841404,21.293024
"2855","Heald College-Modesto",-121.090901,37.71563
"2856","Heald College-Portland",-122.583176,45.566623
"2857","Heald College-Rancho Cordova",-121.280086,38.594382
"2858","Heald College-Roseville",-121.264779,38.754587
"2859","Heald College-Salinas",-121.652784,36.706813
"2860","Heald College-San Francisco",-122.404299,37.781933
"2861","Heald College-San Jose",-121.893911,37.410897
"2862","Heald College-Stockton",-121.288042,38.00361
"2863","Healing Arts Center",-90.388256,38.602598
"2864","Healing Arts Institute",-105.042541,40.53185
"2865","Healing Arts Institute",-83.598722,41.556146
"2866","Healing Hands School of Holistic Health",-117.086556,33.129626
"2867","Healing Mountain Massage School",-111.876231,40.76135
"2868","Healing Touch Career College",-89.362438,31.321915
"2869","Health And Style Institute",-79.997544,35.990965
"2870","Health Works Institute",-111.040745,45.677787
"2871","Healthcare Training Institute",-74.268447,40.696406
"2872","Healthcare Training Institute",-90.246041,29.97381
"2873","Heartland Community College",-89.014456,40.533402
"2874","Hebrew College",-71.190525,42.3264
"2875","Hebrew Theological College",-87.761119,42.011055
"2876","Hebrew Union College-Jewish Institute of Religion",-73.994499,40.728938
"2877","Heidelberg University",-83.166581,41.114337
"2878","Helena College University of Montana",-112.016035,46.595384
"2879","Helene Fuld College of Nursing",-73.943009,40.802506
"2880","Hellenic College-Holy Cross Greek Orthodox School of Theology",-71.129418,42.317018
"2881","Helms College",-83.731745,32.806176
"2882","Henderson Community College",-87.650091,37.797687
"2883","Henderson State University",-93.060313,34.127792
"2884","Hendrix College",-92.442021,35.09972
"2885","Hennepin Technical College",-93.397755,45.096534
"2886","Henrico County-Saint Marys Hospital School of Practical Nursing",-77.533001,37.62915
"2887","Henris School of Hair Design",-71.792335,42.57754
"2888","Henry Ford Community College",-83.238409,42.324577
"2889","Heritage Bible College",-78.613355,35.268445
"2890","Heritage Christian University",-87.662062,34.859089
"2891","Heritage College-Columbus",-82.841521,39.98265
"2892","Heritage College-Denver",-105.059221,39.782556
"2893","Heritage College-Kansas City",-94.576787,38.939585
"2894","Heritage College-Little Rock",-92.38314,34.7645
"2895","Heritage College-Oklahoma City",-97.494276,35.395974
"2896","Heritage College-Wichita",-97.243501,37.643349
"2897","Heritage Institute-Ft Myers",-81.842475,26.540884
"2898","Heritage Institute-Jacksonville",-81.596021,30.254003
"2899","Heritage University",-120.395287,46.374571
"2900","Heritage Valley Sewickley School of Nursing",-80.211092,40.501014
"2901","Herkimer County BOCES-Practical Nursing Program",-75.046219,43.01983
